env,agent,episodes,mean_steps
maze_9x9,astar_s7,5,16.0
maze_9x9,astar_s9,5,16.0
maze_9x9,bfs_s7,5,16.0
maze_9x9,bfs_s9,5,16.0
maze_9x9,co_CO_full_s7,5,5001.0
maze_9x9,co_CO_full_s9,5,5001.0
maze_9x9,co_CO_router_s7,5,5001.0
maze_9x9,co_CO_router_s9,5,5001.0
